id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2312070.0,312070 (2007 TA19),0.3439972547,0.7692012455,107159.4066591576,55221269.3500642,Earth,False,19.44,True
2531944.0,531944 (2013 CU83),0.1394938229,0.3119176705,22429.6593865057,67944906.31466997,Earth,False,21.4,True
2388945.0,388945 (2008 TZ3),0.2170475943,0.4853331752,56064.7892903785,37275841.16661283,Earth,False,20.44,True
2488490.0,488490 (2000 AF205),0.1123453177,0.2512117673,21314.610299226,33597761.169263445,Earth,False,21.87,True
54178640.0,(2021 PH2),0.1272198785,0.2844722965,65915.9965149822,3139870.49878806,Earth,False,21.6,True
2511684.0,511684 (2015 BN509),0.1830437804,0.4092983358,57556.1954030396,12610903.031650748,Earth,False,20.81,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,77702.2814978874,44209206.41945528,Earth,False,20.14,True
2531944.0,531944 (2013 CU83),0.1394938229,0.3119176705,26086.9779851036,62641947.65982018,Earth,False,21.4,True
3330155.0,(2006 HV5),0.2996090839,0.6699462782,84453.9270530886,67317853.004762,Earth,False,19.74,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,68826.4937675086,70993383.34577383,Earth,False,20.29,True
2377732.0,377732 (2005 XJ8),1.0340819954,2.312277636,63166.4774246466,23211301.212172635,Earth,False,17.05,True
3368864.0,(2007 DL41),0.1822027706,0.4074177807,48021.1917338826,7092268.66386856,Earth,False,20.82,True
2378160.0,378160 (2006 WX1),0.3080030213,0.6887156928,83862.3093194844,68503247.96154633,Earth,False,19.68,True
3837682.0,(2019 AN5),0.1594244681,0.3564839479,34100.2137837898,8788105.48065459,Earth,False,21.11,True
3645192.0,(2013 ND24),0.1529519353,0.3420109247,84586.9042865891,68788073.67422923,Earth,False,21.2,True
2363027.0,363027 (1998 ST27),0.313729225,0.7015198735,48446.4000578972,54275701.05170698,Earth,False,19.64,True
3476134.0,(2009 VA26),0.191670368,0.428587972,100897.5326475082,58272913.23343786,Earth,False,20.71,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,70828.5424571849,67847360.42514499,Earth,False,19.77,True
2512234.0,512234 (2015 VO66),0.2111324448,0.4721064988,98934.1473652906,52015638.09598899,Earth,False,20.5,True
2469896.0,469896 (2005 WC1),0.1925550782,0.4305662442,79132.4475832678,27643975.24564337,Earth,False,20.7,True
3621018.0,(2012 XJ134),0.1332155667,0.2978790628,56877.7603288082,42072688.550521255,Earth,False,21.5,True
3837956.0,(2019 BC1),0.2315021222,0.5176544822,67725.4852067105,58532502.08464752,Earth,False,20.3,True
3788048.0,(2017 UX5),0.283501249,0.6339280645,58507.0733098685,39022767.406298935,Earth,False,19.86,True
54213278.0,(2021 UN3),0.1382149359,0.3090579921,125639.7150161488,50518389.175434604,Earth,False,21.42,True
2523950.0,523950 (1998 SZ27),0.2424124811,0.5420507863,50436.9144097938,54488889.13157872,Earth,False,20.2,True
3648205.0,(2013 RH74),0.1756123185,0.3926810818,53157.5610914696,25583282.149183303,Earth,False,20.9,True
2612786.0,612786 (2004 PJ2),0.1289896833,0.2884297004,64502.5412595193,51519970.9704221,Earth,False,21.57,True
2152637.0,152637 (1997 NC1),0.6707411893,1.4998228946,47848.989339167,46875531.63754184,Earth,False,17.99,True
2068372.0,68372 (2001 PM9),0.4704949611,1.0520587161,28486.946686398,17339206.36198111,Earth,False,18.76,True
2455184.0,455184 (2000 ED14),0.1508533561,0.3373183589,48243.4193815934,51347498.82314997,Earth,False,21.23,True
3743606.0,(2016 CW193),0.1272198785,0.2844722965,54024.6863932049,16107341.025969964,Earth,False,21.6,True
3251517.0,(2004 RW10),0.1756123185,0.3926810818,85964.0896647896,66754481.09958732,Earth,False,20.9,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,46392.8473237968,3757777.17052743,Earth,False,21.36,True
2523609.0,523609 (2005 PJ2),0.3503926411,0.7835017643,123348.3940730599,73820480.12316748,Earth,False,19.4,True
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,52782.1253584981,60826740.97296273,Earth,False,20.5,True
3405085.0,(2008 EM7),0.1529519353,0.3420109247,60436.59047073,57924210.56168601,Earth,False,21.2,True
2482250.0,482250 (2011 LL2),0.2783267681,0.6223575734,47459.2592392826,72641652.3483185,Earth,False,19.9,True
2175729.0,175729 (1998 BB10),0.219055911,0.4898239078,40128.7386587627,45759744.97358276,Earth,False,20.42,True
3556126.0,(2011 BM45),0.1272198785,0.2844722965,87847.466007425,18773578.84898088,Earth,False,21.6,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,32313.7990449283,10292747.767300963,Earth,False,21.9,True
54075550.0,(2020 UF2),0.1160259082,0.2594418179,55444.8943370653,30206950.89491873,Earth,False,21.8,True
2035396.0,35396 (1997 XF11),1.038855101,2.3229506246,43778.1649699314,39168602.56075313,Earth,False,17.04,True
54135548.0,(2021 GM4),0.1154928176,0.258249791,56998.7199697633,49510625.87678041,Earth,False,21.81,True
2255071.0,255071 (2005 UH6),0.5656593584,1.2648527775,128716.2053013438,72120029.54351301,Earth,False,18.36,True
54051328.0,(2020 QH4),0.3051792326,0.6824015094,133186.0885066922,10948352.204693116,Earth,False,19.7,True
3412755.0,(2008 KV2),0.152249185,0.3404395273,45867.3552703987,14339246.238885244,Earth,False,21.21,True
2255071.0,255071 (2005 UH6),0.5656593584,1.2648527775,122788.9842086776,64834750.47071959,Earth,False,18.36,True
