id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3596491.0,(2012 BU61),0.1332155667,0.2978790628,94280.3511298063,14950559.997855632,Earth,False,21.5,True
2513171.0,513171 (2004 MD6),0.2210828104,0.4943561926,110119.2176885778,50449051.0414028,Earth,False,20.4,True
3588013.0,(2011 WL2),0.1925550782,0.4305662442,30768.1772764933,65163517.8948729,Earth,False,20.7,True
3755203.0,(2016 NT22),0.3346223745,0.7482383761,160576.891427461,62728396.40926813,Earth,False,19.5,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,29390.9983884837,6510797.839909372,Earth,False,21.9,True
2439877.0,439877 (1999 XM141),0.3009920165,0.6730386097,46655.5151957807,22547746.725094646,Earth,False,19.73,True
3015695.0,(1998 WB2),0.1160259082,0.2594418179,55857.8655088963,11066822.482933078,Earth,False,21.8,True
2469445.0,469445 (2002 LT24),0.1034081995,0.2312277636,32273.1303813733,8857969.914952854,Earth,False,22.05,True
3761480.0,(2016 UZ25),0.1272198785,0.2844722965,125875.9150517884,52955690.30200528,Earth,False,21.6,True
54244775.0,(2022 CY),0.1214940408,0.2716689341,69808.7111483736,8752809.284407854,Earth,False,21.7,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,25280.9100391681,27057728.21048869,Earth,False,21.23,True
3773752.0,(2017 GK4),0.1272198785,0.2844722965,80195.1393202542,48590611.91649617,Earth,False,21.6,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,126831.9529653239,47014368.00524595,Earth,False,20.73,True
3559842.0,(2011 EO51),0.160160338,0.358129403,141588.089982463,60681775.89468025,Earth,False,21.1,True
3736776.0,(2015 XW377),0.1160259082,0.2594418179,45764.7980559599,30916356.231564496,Earth,False,21.8,True
2004769.0,4769 Castalia (1989 PB),0.8483107619,1.8968805296,43400.4681791848,16980328.312388018,Earth,False,17.48,True
2613569.0,613569 (2006 TU7),0.1123453177,0.2512117673,41201.1908089189,10408888.462629927,Earth,False,21.87,True
3508146.0,(2010 DO),0.1214940408,0.2716689341,70865.4882608248,31915111.61415493,Earth,False,21.7,True
2496860.0,496860 (1999 XL136),0.3240074354,0.7245026508,64094.7698987137,56263273.35719334,Earth,False,19.57,True
2405762.0,405762 (2005 YO180),0.233644185,0.5224442801,88395.1094638717,67297949.83094679,Earth,False,20.28,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,31324.2978927562,41664046.29075948,Earth,False,21.65,True
2267131.0,267131 (2000 EK26),0.6089126221,1.3615700154,85300.2915379409,56111706.49498818,Earth,False,18.2,True
3184151.0,(2004 MD),0.2424124811,0.5420507863,36881.6691996072,25117668.083795816,Earth,False,20.2,True
3753640.0,(2016 KR3),0.1677084622,0.3750075218,89751.8281230644,31829831.95710125,Earth,False,21.0,True
3757411.0,(2016 PZ39),0.3503926411,0.7835017643,79683.0319738807,16415259.458734777,Earth,False,19.4,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,94951.9982220203,37797228.69884817,Earth,False,20.6,True
2001620.0,1620 Geographos (1951 RA),2.2727673228,5.0820622309,55020.7404081799,20533453.23310909,Earth,False,15.34,True
3299947.0,(2005 VR7),0.1460679643,0.3266178974,45194.5054274166,58114082.09314273,Earth,False,21.3,True
2162120.0,162120 (1998 SH36),0.2111324448,0.4721064988,38369.1534309932,46781763.43830945,Earth,False,20.5,True
2437844.0,437844 (1999 MN),0.1565146436,0.3499773825,101407.738988542,56061053.9128283,Earth,False,21.15,True
3581669.0,(2011 TX8),0.1108038821,0.2477650126,95652.1428193048,22444072.21475001,Earth,False,21.9,True
2065679.0,65679 (1989 UQ),0.3408434689,0.7621491661,21520.4883862548,22375194.66264036,Earth,False,19.46,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,18320.189290062,27532270.5909133,Earth,False,20.8,True
3137865.0,(2002 TB70),0.1272198785,0.2844722965,36619.5345981584,22057755.656871088,Earth,False,21.6,True
2163683.0,163683 (2002 YP2),0.4212646106,0.9419763057,77130.0690714382,71560746.55203968,Earth,False,19.0,True
3457840.0,(2009 HA21),0.1838886721,0.411187571,90692.537458252,17818073.497149125,Earth,False,20.8,True
2513171.0,513171 (2004 MD6),0.2210828104,0.4943561926,97375.8154965887,32007356.922030505,Earth,False,20.4,True
3879227.0,(2019 UK),0.1272198785,0.2844722965,63782.8586316846,74581284.75974126,Earth,False,21.6,True
3831884.0,(2018 UY),0.2016299194,0.4508582062,51937.2618251756,52535340.00430454,Earth,False,20.6,True
2152637.0,152637 (1997 NC1),0.6707411893,1.4998228946,63192.3758085208,72669167.46567357,Earth,False,17.99,True
