id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3579078.0,(2011 SM68),0.3151773333,0.7047579421,73652.8292635874,13971974.86615772,Earth,False,19.63,True
2162695.0,162695 (2000 UL11),0.2538370294,0.5675968529,102092.235213146,66582265.46778287,Earth,False,20.1,True
3582143.0,(2011 UT20),0.219055911,0.4898239078,90395.699561464,59848333.11474077,Earth,False,20.42,True
2462550.0,462550 (2009 CB3),0.3180936332,0.7112789871,99260.0306081662,11269052.593626251,Earth,False,19.61,True
2363116.0,363116 (2001 GQ2),0.2492039814,0.5572370428,46682.276970744,63501630.87854382,Earth,False,20.14,True
2471241.0,471241 (2011 BX18),0.5977987142,1.3367185619,58444.0818696508,20241532.497366343,Earth,False,18.24,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,21583.9388666729,38951820.825888455,Earth,False,21.23,True
3559842.0,(2011 EO51),0.160160338,0.358129403,60989.0924540074,52209497.60746419,Earth,False,21.1,True
3736679.0,(2015 XE352),0.1724070324,0.3855138443,32425.5837935477,10439763.293828811,Earth,False,20.94,True
3249347.0,(2004 PS42),0.1460679643,0.3266178974,42981.402001909,58465182.489635386,Earth,False,21.3,True
3774603.0,(2017 JT2),0.4330668855,0.9683669947,89159.0901648224,47892908.15516137,Earth,False,18.94,True
3756949.0,(2016 PF8),0.1460679643,0.3266178974,51148.3523127282,20295461.39255753,Earth,False,21.3,True
3249141.0,(2004 PJ2),0.1289896833,0.2884297004,74730.1133963693,66659655.31821297,Earth,False,21.57,True
3553704.0,(2010 XA68),0.1108038821,0.2477650126,101088.8532011754,43951923.45485402,Earth,False,21.9,True
2277570.0,277570 (2005 YP180),0.3602093458,0.8054525833,62005.2646663973,11706441.834403608,Earth,False,19.34,True
3451789.0,(2009 FE),0.1460679643,0.3266178974,80613.2701835089,65508654.15340396,Earth,False,21.3,True
2455184.0,455184 (2000 ED14),0.1508533561,0.3373183589,45605.1284687394,51823207.40872996,Earth,False,21.23,True
2357594.0,357594 (2004 XL35),0.3330849243,0.744800533,57302.0452809731,11710587.326019391,Earth,False,19.51,True
3124996.0,(2002 JX8),0.2180494405,0.4875733714,57611.0238098983,67767876.90764488,Earth,False,20.43,True
