id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2388945.0,388945 (2008 TZ3),0.2170475943,0.4853331752,40208.8133969842,13368038.705663826,Earth,False,20.44,True
3163739.0,(2003 TR9),0.1460679643,0.3266178974,74559.2926875491,16508794.360088889,Earth,False,21.3,True
2524475.0,524475 (2002 KJ4),0.3536347843,0.7907514169,62414.1258573928,9682706.413013864,Earth,False,19.38,True
2005604.0,5604 (1992 FE),0.9344476509,2.0894884689,84785.6860415662,57483899.01627692,Earth,False,17.27,True
3731244.0,(2015 TE323),0.5815070396,1.30028927,79329.7491148012,56793410.09093607,Earth,False,18.3,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,36178.8221564777,10491639.15273148,Earth,False,20.51,True
3467085.0,(2009 RV1),0.1108038821,0.2477650126,47666.009635636,20173993.442278937,Earth,False,21.9,True
2152828.0,152828 (1999 VT25),0.160160338,0.358129403,32989.2982716207,42865711.55676438,Earth,False,21.1,True
2162421.0,162421 (2000 ET70),0.5630603897,1.2590413069,70559.7029429699,64783339.35255986,Earth,False,18.37,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,42901.5435632467,38536040.68327708,Earth,False,20.51,True
2033342.0,33342 (1998 WT24),0.6615382752,1.4792445531,30640.5068795178,4187979.624911476,Earth,False,18.02,True
2526878.0,526878 (2007 FE),0.3487827332,0.7799019007,50282.9245665335,34406212.51799519,Earth,False,19.41,True
2267221.0,267221 (2001 AD2),0.3009920165,0.6730386097,135428.0562364788,73539215.64761908,Earth,False,19.73,True
54184708.0,(2021 PC9),0.1529519353,0.3420109247,70743.9974530345,63661628.76254665,Earth,False,21.2,True
3843775.0,(2019 RW),0.1058168859,0.2366137501,50636.1659851238,17204049.51844731,Earth,False,22.0,True
54055104.0,(2020 TX2),0.1838886721,0.411187571,54911.0164849452,70332033.25810923,Earth,False,20.8,True
2228368.0,228368 (2000 WK10),0.5254785303,1.1750057146,72853.9651707379,68179194.09700055,Earth,False,18.52,True
2523804.0,523804 (2000 YF29),0.2390864572,0.5346135707,29022.2349216786,16261880.981283708,Earth,False,20.23,True
3829455.0,(2018 RB7),0.1214940408,0.2716689341,81885.6019857136,39434268.31679876,Earth,False,21.7,True
2008566.0,8566 (1996 EN),1.4078454339,3.1480380919,75295.3680580986,66863831.682235055,Earth,False,16.38,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,21800.9256167567,51572866.95216009,Earth,False,21.7,True
2382406.0,382406 (1996 AJ1),0.2210828104,0.4943561926,59782.2956206168,65346490.52607736,Earth,False,20.4,True
3653699.0,(2013 VY13),0.1529519353,0.3420109247,95527.5170483322,71469390.76805893,Earth,False,21.2,True
2226514.0,226514 (2003 UX34),0.2538370294,0.5675968529,47502.0013694605,73934593.96183519,Earth,False,20.1,True
3582137.0,(2011 UG20),0.1394938229,0.3119176705,56500.6313503649,56566020.83486309,Earth,False,21.4,True
2088254.0,88254 (2001 FM129),0.7630534787,1.7062394488,62640.7278942064,68948462.47242616,Earth,False,17.71,True
2410627.0,410627 (2008 RG1),0.1925550782,0.4305662442,39181.0811226271,47630161.15827796,Earth,False,20.7,True
2140158.0,140158 (2001 SX169),0.5426939457,1.2135005535,37852.7516634409,13528396.103267835,Earth,False,18.45,True
2297300.0,297300 (1998 SC15),0.3602093458,0.8054525833,63930.5431932892,21020162.946853142,Earth,False,19.34,True
2348400.0,348400 (2005 JF21),0.930154254,2.0798881414,33113.8172325919,7736131.972272908,Earth,False,17.28,True
2006037.0,6037 (1988 EG),0.4661814374,1.0424133839,51876.9797170133,50046521.38052879,Earth,False,18.78,True
2366746.0,366746 (2004 LJ),0.2469192656,0.5521282628,48527.6589001595,36790647.83671825,Earth,False,20.16,True
3401101.0,(2008 BD15),0.2016299194,0.4508582062,59714.4769824236,19650021.696598064,Earth,False,20.6,True
3750665.0,(2016 GQ134),0.1332155667,0.2978790628,40528.2740171414,26134930.323602464,Earth,False,21.5,True
2455148.0,455148 (1994 UG),0.160160338,0.358129403,26555.5245965082,6643560.040418507,Earth,False,21.1,True
3826834.0,(2018 PL23),0.2783267681,0.6223575734,74872.674959733,74325658.74114813,Earth,False,19.9,True
3557957.0,(2011 DS9),0.2424124811,0.5420507863,38520.0409548107,12821177.857561896,Earth,False,20.2,True
3674619.0,(2014 NK52),0.1460679643,0.3266178974,70189.3831373957,46354462.299975984,Earth,False,21.3,True
3290881.0,(2005 SQ),0.2424124811,0.5420507863,107189.7289264044,66928847.17085344,Earth,False,20.2,True
54235676.0,(2022 AA3),0.2091967709,0.4677782004,95199.9410589246,42532960.49093083,Earth,False,20.52,True
2387668.0,387668 (2002 SZ),0.2210828104,0.4943561926,45183.3744631525,45291442.81398882,Earth,False,20.4,True
3511894.0,(2010 EK44),0.2914439045,0.6516883822,105993.13266248,37174705.6761972,Earth,False,19.8,True
3092385.0,(2001 TC45),0.3300311834,0.7379721607,107465.7358567663,69403346.0471562,Earth,False,19.53,True
3739011.0,(2015 YU7),0.1414343753,0.3162568776,27654.98723722,56260831.17196559,Earth,False,21.37,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,65812.5602768952,51353125.81239194,Earth,False,20.8,True
54161861.0,(2021 MK1),0.1447288051,0.3236234466,78695.202057593,70399109.47234663,Earth,False,21.32,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,50748.6477419449,71676116.01050964,Earth,False,20.1,True
3549694.0,(2010 TX168),0.2538370294,0.5675968529,109454.5961709311,64302773.12966374,Earth,False,20.1,True
3653190.0,(2013 US3),0.1453968429,0.3251172245,60442.5023964691,73445496.68104573,Earth,False,21.31,True
3249347.0,(2004 PS42),0.1460679643,0.3266178974,42598.839808773,60017224.63699446,Earth,False,21.3,True
2252399.0,252399 (2001 TX44),0.3455850738,0.7727517171,47415.658437265,62088213.58246046,Earth,False,19.43,True
3022970.0,(1999 SG10),0.2111324448,0.4721064988,67988.9781779872,19026999.510734253,Earth,False,20.5,True
2255071.0,255071 (2005 UH6),0.5656593584,1.2648527775,118967.7866356724,60140632.7070893,Earth,False,18.36,True
2216985.0,216985 (2000 QK130),0.160160338,0.358129403,23400.8510821038,23526972.21047509,Earth,False,21.1,True
54048892.0,(2020 OM1),0.1756123185,0.3926810818,54572.4926177886,69410056.8879261,Earth,False,20.9,True
3520202.0,(2010 JK33),0.1756123185,0.3926810818,39667.8680758062,20307522.511389267,Earth,False,20.9,True
2445305.0,445305 (2010 DM56),0.3009920165,0.6730386097,52865.8918904149,58704706.4966117,Earth,False,19.73,True
3673921.0,(2014 MJ6),0.1272198785,0.2844722965,56656.3170450427,14224552.61871258,Earth,False,21.6,True
3713941.0,(2015 EO61),0.138852907,0.310484539,48056.2400122247,61705169.8071031,Earth,False,21.41,True
2612509.0,612509 (2002 UK11),0.1113153296,0.2489086439,55992.3108556615,56668757.94999452,Earth,False,21.89,True
3802062.0,(2018 FS3),0.1394938229,0.3119176705,79022.4684979216,66851411.64819363,Earth,False,21.4,True
3397856.0,(2007 XK11),0.3503926411,0.7835017643,48260.4126603289,34165580.93326876,Earth,False,19.4,True
2367789.0,367789 (2011 AG5),0.1133848361,0.2535362011,82984.6298785061,70176542.72800992,Earth,False,21.85,True
3335613.0,(2006 LD1),0.1756123185,0.3926810818,51127.1391065098,30901294.13458121,Earth,False,20.9,True
2446862.0,446862 (2001 VB76),0.2315021222,0.5176544822,55372.021607812,45265543.27883082,Earth,False,20.3,True
3388081.0,(2007 TL23),0.1344481952,0.3006353038,64582.2707073602,39214646.03253832,Earth,False,21.48,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,61961.243649404,26501296.13554352,Earth,False,21.28,True
2310442.0,310442 (2000 CH59),0.2848098313,0.6368541435,67130.5672345597,73887730.21500921,Earth,False,19.85,True
3789542.0,(2017 WG2),0.2315021222,0.5176544822,55322.0702397738,59604175.86725332,Earth,False,20.3,True
